2.0.1,3.3.1,0.40386029411764707
1.3.2,1.4.0,0.2660304524983916
1.2,2.2.0,0.02098754680832535
1.5.1,2.1.2,0.11909134190301299
1.2.3,1.8.3,0.022593320235756387
2.1.2,2.2.3,0.6955374132956847
1.3.1,3.1.1,0.04032681208305224
1.6.0,3.1.1,0.1078632685106897
1.0.1,3.4.1,0.015547559236879626
1.4.1,1.8.3,0.13009208678008427
1.3,2.1.2,0.029130253849354974
1.12.1,2.1.0,0.5391395106111562
1.11.3,2.0.3,0.6050697084917617
1.0,1.12.0,0.011841567986933442
1.1.4,1.11.0,0.015386516715071371
1.12.4,1.2.2,0.02166653723693407
1.1.2,1.11.2,0.014291359325605902
1.2.5,1.4.0,0.15397292525014714
1.2.3,3.0.0,0.03654888008409477
1.0.4,1.8.0,0.01004343105320304
1.4.4,2.0.3,0.09282831418814033
1.3.0,1.7.0,0.07394860778319425
1.0.2,2.0.0,0.011404910649426123
1.3,2.2.1,0.03346394984326019
1.1,1.12.3,0.015142838964178914
2.1.2,3.1.0,0.5464734990758958
1.1.3,1.9.0,0.014821930968228916
1.9.1,3.3.1,0.2978773308314765
1.12.0,2.2.3,0.6584811529933481
1.6.4,1.8.3,0.4140032414910859
1.4.2,2.2.0,0.05977665863805562
1.5.0,3.3.0,0.07207598708716166
1.2.4,3.2.1,0.030424844328840545
1.6,1.8.2,0.36466264111315305
1.2.3,1.4,0.12468589206653105
1.11.0,1.6.1,0.15791408787303143
1.8.1,2.1.2,0.34276891405043747
1.7.0,3.4.1,0.11432016536518144
1.10.0,1.9.0,0.8640257648953301
1.0.1,2.1.1,0.0091133765832561
1.2.1,1.7.1,0.031980774563268324
1.0.4,1.4.2,0.021393894511643214
1.5.0,1.6.0,0.7137648131267093
1.12.3,2.2.3,0.6694045174537988
1.11.0,1.8.1,0.42104310032596887
1.10.0,2.2.3,0.45943298022166434
1.0.3,3.3.0,0.011688556526110727
1.1.2,2.2.1,0.01712718271224995
1.12.1,1.3,0.030661919639613455
1.4,1.6.2,0.3190894568690096
1.0,3.3.1,0.014226519337016574
1.3.1,1.7.0,0.07436172849706685
1.4.1,3.4.0,0.05148623601290588
1.1.2,1.2.2,0.10761235096300825
1.8.0,2.0.1,0.42381596752368067
1.8.1,2.1.4,0.34265869187729114
1.11.2,1.2.6,0.022754977651361235
1.0.3,1.2.3,0.0225684042340723
1.10.2,2.1.4,0.589906374246505
1.0.4,1.3,0.020513735283624688
2.2.1,3.3.0,0.6572598743267505
1.11.0,1.5,0.10875280538634177
1.2.6,1.3,0.5334872979214781
1.0.3,1.6.1,0.013587148821739439
1.5.0,3.0.0,0.08388324873096446
1.2.2,1.7,0.042960064039847014
1.11.1,1.6.1,0.15579063903069068
1.0.3,2.2.3,0.012958677685950413
1.6.2,1.6.3,0.9583004472507235
1.6.1,1.8.0,0.38006800941668845
1.11.1,1.2.6,0.022792022792022793
1.8.2,2.1.2,0.3476974530486236
1.3.0,2.1.3,0.029130253849354974
1.2.1,3.1.0,0.03134900783725196
2.2.2,2.2.4,0.9461493239271017
1.0.2,1.7.1,0.013214652516261555
1.10.2,2.2.1,0.46510346516468715
1.0.1,1.1.2,0.2015857967766957
1.0,1.11.3,0.0101923629055412
2.1.3,2.2.3,0.6955374132956847
1.1.3.1,1.6.0,0.027157218654007262
1.1.3,3.4.0,0.01585075900749863
1.12.4,1.7,0.197879451423303
1.11.0,3.2.1,0.39537217730694174
1.0.3,1.2.2,0.023826208829712685
1.12.1,1.5.2,0.12294634737799333
1.5.0,1.8.2,0.23393016395691843
1.1.3,1.6.3,0.028703512040295316
1.6.1,1.8.3,0.37074763303950375
2.1.0,3.2.1,0.49558309124325606
1.9.1,3.3.0,0.2978773308314765
1.0.2,1.4.0,0.01858799454297408
1.10.2,2.0.3,0.7403962798220785
1.1,1.1.2,0.9591998102316754
3.2.1,3.3.0,0.893267562879445
1.1.3,1.12.0,0.014590073866064342
1.2.2,1.5.2,0.06005020274184206
1.1.3,2.0.2,0.013844822613210269
1.0.4,1.4.3,0.017561820759174673
1.12.1,3.3.1,0.47070696340362245
1.4.2,1.6.3,0.3866739486619334
1.1.4,1.8.2,0.013122321134190571
1.1.2,1.2,0.21860366113239676
1.11.0,1.2.6,0.025273390036452004
1.7.2,2.1.1,0.1855735621226565
1.6,2.1.1,0.13081719724319002
1.5.0,3.3.1,0.07207598708716166
1.1.1,1.2.5,0.07893931667516574
1.5.2,1.7.2,0.5008369601606963
1.12.2,3.3.0,0.4732114382906346
1.5.2,1.6,0.8164184274333218
1.10.1,3.4.0,0.31996311664361454
1.2.1,1.8.0,0.015427509293680298
1.3,1.9.1,0.03427856547122602
1.2.2,1.2.6,0.7614652437265648
1.9.0,3.1.1,0.3376955564808756
1.2,3.3.0,0.024280941904994705
1.10.0,3.1.1,0.36363098758131285
1.12.0,1.2.4,0.023111655314915436
1.11.2,1.5.2,0.13745311208595587
1.12.4,1.5.2,0.12356548667192908
1.10.1,3.1.0,0.38066627007733495
1.1,1.4.2,0.030085080256117884
1.3,2.2.4,0.03353227579707869
1.4.3,3.3.1,0.06457834530460228
1.1,1.2.3,0.08727272727272728
3.3.0,3.3.1,0.9460621037928441
1.2.2,1.9.0,0.022620764239365536
1.12.1,3.4.0,0.4579027435345958
1.0.4,1.7.0,0.014431182143097984
1.12.2,1.4,0.06032097399003874
1.2.6,2.0.3,0.022796065077563377
1.1.4,1.8.0,0.017154922143045658
1.4.4,1.6.4,0.5303748703511632
1.2,1.7,0.03519305375946795
1.12.3,2.2.2,0.6688495476996503
1.0.2,1.0.3,0.9556966753828913
1.12.3,1.5,0.0972946445003374
1.2.5,3.1.0,0.035227544432932176
1.7.0,2.2.3,0.15367238537151232
1.3.1,1.8.1,0.04411152725759467
1.0.4,1.9.1,0.011959771677086164
1.12.4,1.2.4,0.02315950920245399
1.2,1.9.0,0.01844742017042794
1.4.1,1.5.1,0.4861564199079883
1.8.1,1.8.3,0.9772522811977895
1.5.1,2.2.1,0.11224754013464526
1.5,2.0.3,0.11228476342063377
1.0.2,1.9.0,0.011799613579906155
2.1.1,2.2.2,0.6917270160795385
1.5.0,2.1.4,0.09157634792152558
1.1,2.1.4,0.013077033014148922
1.4.3,1.8.2,0.18022954461310625
1.1,1.8.3,0.01235096737345613
1.6,1.6.0,0.9946380697050938
1.12.2,1.7,0.1977313295330224
1.0.1,1.4.2,0.01979337646036497
1.1.3,1.10.0,0.013631406761177753
1.1.3.1,1.8.1,0.015304728067778082
1.0.3,1.1.3,0.19560374275954256
1.8.0,1.8.3,0.9625249084013627
1.4.1,1.7.0,0.2538031667184104
1.2.5,1.8.1,0.024297579077575543
1.1.4,3.1.0,0.01976815131177547
1.2.2,1.2.3,0.9668679134148137
1.6,2.1.3,0.12887342436974789
1.3.1,3.3.0,0.035424354243542434
1.3.0,1.4.0,0.2531549173194082
1.0.3,2.2.1,0.01296039145672155
1.0.4,1.7.2,0.012458972469689866
1.2,1.5.2,0.04476410823860778
1.11.0,1.2.2,0.02340477950234048
1.0,1.6.4,0.018191755153029357
1.11.2,2.1.4,0.6847135684471599
1.10.0,1.7.1,0.292556592914695
1.7,1.8.2,0.519314402660527
1.12.4,2.1.4,0.5550344508135024
1.2.3,1.3,0.3919749052411449
1.3.1,1.7,0.07436172849706685
1.2.6,1.5.1,0.08195000954016408
1.12.0,2.2.0,0.6642088923383968
1.7.0,2.1.3,0.16594165813715456
1.1.3,1.4,0.04191718181048353
1.4.3,1.8.1,0.18383823420487372
1.7.1,3.0.0,0.14149538278224605
2.1.4,3.1.0,0.5463106448921207
1.12.3,1.6.4,0.15617157864021008
1.0.3,2.0.0,0.009637313323033915
1.0,1.9.0,0.010554089709762533
1.1.3.1,1.4,0.04359603826293067
1.12.1,2.0.2,0.48130445304937075
1.3.2,1.4.4,0.17822265625
1.10.0,3.3.1,0.3258367895320988
1.2.3,1.8.2,0.022621602288984265
1.12.4,3.4.1,0.45931758530183725
1.6.4,3.4.0,0.10781231808126673
2.1.4,3.2.0,0.5013896280527468
1.11.0,1.7.1,0.2296028880866426
1.0,1.2.1,0.06931178055351457
1.2,1.5,0.04382102999897614
1.10.0,2.1.3,0.5805954825462012
1.1,1.4,0.029912233566183055
1.2.3,2.0.1,0.0246617407158622
1.12.2,1.2.4,0.023136443729410865
1.10.0,1.12.4,0.6236565353056743
1.1,1.1.3.1,0.7189052824707591
1.0.1,3.2.1,0.014391504820455498
1.4.1,2.1.0,0.058823529411764705
1.1.3.1,2.1.2,0.01257174091281771
1.2.2,3.2.1,0.030900670712232514
1.4.1,2.2.1,0.05715973709474928
1.0,1.0.4,0.7835611925547685
1.2,1.5.0,0.04382102999897614
1.3.1,3.2.1,0.03750747160789002
1.4.0,2.1.0,0.056725838264299805
1.9.0,3.3.1,0.2991774383078731
1.1.2,1.7.1,0.021254208754208755
1.8.0,2.1.0,0.33873362163557735
1.1.3.1,1.4.1,0.044666890982503364
1.3.2,1.8.3,0.04224541793375524
1.0.1,1.1,0.2224758560140474
1.10.0,3.2.1,0.3501445171945968
2.0.1,3.0.0,0.47433007763586277
1.0.3,1.11.2,0.0095703125
1.4.2,3.2.0,0.05754993714205894
1.12.0,1.7.1,0.206663976480083
1.7,2.1.3,0.16594165813715456
1.5,2.1.1,0.09124588364434687
1.3.2,1.4.3,0.18266376410053434
1.4.2,2.0.0,0.07616465368498891
1.10.1,1.4.1,0.0800280526766929
1.3,2.2.2,0.033458705532048265
1.7,3.2.1,0.12211046409034762
1.5.0,1.7.2,0.42232911049386895
1.10.0,3.3.0,0.3258367895320988
1.11.0,1.4.2,0.07261410788381743
1.10.2,3.1.1,0.3700857227313036
1.7,3.3.0,0.11632783829440205
1.11.3,1.2.6,0.022745735174654752
1.1.1,1.5.1,0.023351023502653525
1.12.0,1.6.4,0.15609699230589882
1.0.1,1.2.3,0.023190770306491085
1.1.3.1,1.5.0,0.025686059275521405
1.12.0,1.3.2,0.03245071233270974
1.1.4,1.4.4,0.03833383640205252
1.0.1,1.12.4,0.012954251039749096
2.1.1,3.4.0,0.44364245293913845
1.2.6,2.1.0,0.020484171322160148
1.12.3,1.5.2,0.1235204855842185
1.8.1,3.2.0,0.22258369809535075
1.10.1,1.7.0,0.2830429510498436
1.12.3,1.2.6,0.023139989272852653
1.0.2,1.12.4,0.012536102746881337
2.2.1,3.1.1,0.726483110984956
1.2.1,3.4.0,0.025765794511806
1.2.2,3.4.1,0.02998686142669449
1.7.2,2.2.0,0.1677489834314499
1.10.2,1.12.1,0.6258868316317702
1.4,3.2.1,0.05379701916252661
1.5,2.2.2,0.08785900783289817
2.2.1,3.2.1,0.7021746517159361
1.5.0,3.1.0,0.08347044677888875
1.5,2.2.1,0.08689123906515211
1.1.3,3.1.1,0.018736683794961774
1.3.2,3.4.0,0.03800287356321839
1.2.2,3.1.0,0.035771963824289404
1.1.4,1.4,0.044982979413195005
1.2.4,3.4.1,0.029537475194626774
1.6.1,1.9.1,0.2394578313253012
1.7.1,1.7.2,0.9040922336247308
1.12.0,1.4.0,0.060262612301313065
2.2.4,3.3.0,0.6636138892010338
1.0.3,1.5.0,0.009248899828447826
1.5,2.1.2,0.09160776778974816
1.2,1.3.1,0.16090997364405604
1.2.6,3.2.1,0.030412858493539238
1.4.3,3.2.0,0.06741573033707865
1.1.1,1.4.1,0.03686962687228574
1.1.2,1.3.2,0.03747571018784122
1.5.0,3.4.0,0.07079050416054822
1.8.0,2.1.4,0.3349202264539372
1.1,1.11.1,0.014514079325797605
1.0.2,1.1.1,0.2747353888633226
1.4.3,1.9.0,0.11969944948668353
1.0,1.2.6,0.012952773956900504
1.10.1,1.4.0,0.07893086690703872
1.2.3,1.7,0.04597089101881434
1.4.4,2.2.0,0.07524339360222532
2.1.3,3.0.0,0.5476062399139322
1.1.2,1.9.0,0.015201866647811639
1.3.2,2.0.1,0.03713784021071115
1.1.2,3.0.0,0.01955942556371434
1.1,1.10.1,0.014187936689006132
1.0.1,1.9.1,0.009442724458204335
1.0,1.7,0.013887823217985115
1.1.1,1.7.2,0.019691961460018285
1.1.2,1.12.3,0.014940364092906467
1.2.3,1.7.1,0.04299448103970091
1.4.0,1.7.2,0.21643814393059105
1.7.1,2.2.4,0.16087516087516088
1.1,1.4.3,0.02553155868072995
1.12.4,1.7.0,0.197879451423303
1.1.3,1.8.2,0.011888494124077617
1.1.3,2.1.1,0.012572599931670652
1.0,1.12.4,0.012954251039749096
2.1.0,2.2.0,0.6774610601489872
1.12.4,1.4.4,0.08393566451780947
1.0.2,1.3.0,0.01787334422064961
1.2.6,1.7,0.049864166155464025
1.2.4,2.2.2,0.025445503522585993
1.12.1,1.6.0,0.13898704358068315
1.12.2,3.1.1,0.5245901639344263
1.0.4,1.5,0.012273057371096586
1.12.1,1.2.5,0.023113424154293585
1.4.4,2.1.0,0.0760909559202296
1.0,2.0.2,0.010343978326902554
1.0.1,1.12.2,0.012942779291553134
1.7.2,2.2.4,0.16916904747431766
1.7.0,1.9.1,0.31703722688537195
1.4.3,3.4.0,0.0639732844421163
1.3.0,3.2.0,0.037153322867608585
1.4.4,2.2.2,0.07627590043109442
1.2.5,3.2.1,0.030424844328840545
1.0.4,1.3.2,0.02185792349726776
1.12.2,1.2.1,0.01784
1.8.2,1.9.1,0.6268762481479095
1.1.2,2.0.0,0.014235671163449355
1.4.4,1.8.0,0.18789435069699192
1.0.2,1.3.1,0.017601161313736163
1.8.3,2.1.1,0.35496305814327017
2.2.0,3.2.1,0.7019481254955261
1.9.1,2.1.2,0.5248405180746182
1.2.1,1.2.4,0.3959320997094357
1.2,2.1.3,0.015365989942261129
1.2.6,2.2.1,0.025439177991382168
1.4.2,1.7.2,0.24414181375532562
1.10.2,2.2.0,0.4660830170197135
1.4,3.1.1,0.05652452480956788
1.1.4,1.12.3,0.01563147610870981
1.2.5,1.4.1,0.15787631271878647
2.0.0,3.0.0,0.46256114386052927
2.0.2,3.2.0,0.4391029612191798
1.12.1,1.5.0,0.09674652288462716
1.7.1,3.4.1,0.11949142791393395
1.2.3,1.4.2,0.12395251396648045
1.0.2,1.10.0,0.010622986772668083
1.8.2,2.2.1,0.2809181857239305
1.6.0,3.4.1,0.09655618241654913
1.0.1,1.6.2,0.0177338355304457
1.4.1,1.7.2,0.22042513863216265
1.6.0,1.8.3,0.3641311475409836
1.12.3,1.2.4,0.02314885788747509
1.0.2,1.2.2,0.025979137964967525
1.1.4,1.11.2,0.01505296413306077
1.0.1,1.8.3,0.008408547404150275
1.1.3,1.8.1,0.01530891197375615
2.2.3,3.2.1,0.7032842582106456
2.1.1,3.3.1,0.4579089099637045
1.8.2,2.2.4,0.28265814225118335
1.7.1,2.1.1,0.1762707518748798
1.4.2,1.6.0,0.40746599177475484
1.7.0,2.2.2,0.15367238537151232
1.2.1,1.7.2,0.02638546516935999
1.2,3.1.0,0.03141973761176569
1.1.4,1.8.1,0.017149264560385197
1.4.0,1.4.4,0.631890492045875
1.4.0,1.4.3,0.640475744521446
1.12.0,3.4.0,0.45614771296684853
1.1.2,2.2.2,0.017124891297076728
1.0.4,1.6,0.016425254695405088
1.1.4,1.6.1,0.028496714496446293
2.2.4,3.1.0,0.7644637548593642
1.0.2,1.5,0.011045655375552283
1.11.2,1.12.1,0.7572507387545147
1.2.2,1.9.1,0.021293800539083557
2.1.1,2.2.3,0.6917270160795385
1.0.3,1.4.3,0.013295500608025942
1.12.4,1.3.0,0.030719953410497196
1.11.1,1.11.3,0.9537529297433259
1.10.0,1.12.1,0.6215093468728363
1.11.2,1.6,0.15307758727026027
1.3.1,3.2.0,0.03752709875158855
1.2.6,3.3.1,0.028309223829522476
1.6.0,2.2.3,0.1224106639964954
1.6.1,3.1.0,0.11339707128161684
1.1.2,1.7,0.02232330300909727
1.1.3.1,1.2.4,0.13035542747358309
1.2.3,1.5,0.06611813106082869
1.6.1,3.4.0,0.09866416686196391
1.1,1.12.2,0.015136097685067414
1.2.1,1.4.0,0.08927222362125409
1.12.1,1.12.4,0.9477227306195435
1.6.0,3.3.1,0.09834794536887935
1.0.2,1.10.2,0.010619347766511373
2.0.0,3.2.0,0.42391911171763536
1.6.2,2.2.2,0.12771908017402114
2.0.3,2.1.3,0.7854390590143987
1.3.2,1.5.2,0.12729034531360112
1.1.3,2.2.3,0.016711099551336237
1.4.1,1.8.0,0.1364240481588617
1.1.1,3.2.1,0.016623376623376623
1.3.2,1.7,0.0766527743728038
1.11.1,1.4.2,0.06976577094410116
1.2,1.6,0.04162670247458277
1.10.0,1.8.2,0.5524121118809341
1.2.1,2.0.0,0.017334669338677354
2.1.1,3.2.0,0.5026908746821219
1.1,1.5.1,0.01832978399756617
1.1.2,1.6.0,0.025125989920806335
1.6.1,3.3.1,0.1002851711026616
1.5.0,3.4.1,0.07061197041022192
2.0.1,2.0.2,0.9887311889308894
1.1.1,1.4.0,0.03568879371877231
1.4.1,1.6.3,0.3184008848858339
1.2.2,1.3.2,0.34394329896907216
1.2.2,2.0.0,0.0218900675024108
1.2.2,1.4.2,0.11754406443329053
1.6.4,1.9.0,0.2767787333854574
1.1.2,1.8.2,0.012177952977615092
1.7.1,2.1.0,0.1768261316872428
1.10.1,2.1.1,0.5884881930184805
1.11.1,1.2.5,0.02280130293159609
1.2.5,1.6.1,0.0572667329057899
2.1.3,3.4.1,0.44304016620498615
1.6.0,2.0.0,0.16370180660344708
1.10.0,1.12.3,0.6229205175600739
1.11.0,2.2.2,0.5267717899844048
1.12.2,1.4.3,0.08368338146495143
1.10.1,1.8.1,0.5484243630062255
1.10.0,1.10.2,0.9844519802930449
1.12.0,3.3.0,0.46999150201827067
1.12.4,1.4.2,0.06479084343916065
1.1.1,2.1.0,0.01308544869503039
1.1.3.1,1.6.1,0.027034540273820278
1.7.2,3.3.0,0.13042219262176405
1.2.1,1.4.4,0.06673441734417344
1.2,1.6.3,0.04340032078497971
1.4.2,2.1.1,0.059958330118064666
1.7.0,2.1.1,0.16821234409977615
1.12.1,1.6.3,0.1560076954468606
2.1.4,3.4.1,0.4429123636993019
1.1.3,3.0.0,0.01909096655920096
1.0.1,1.7,0.013887823217985115
1.11.2,2.1.0,0.6723907766990291
1.2.6,1.5.0,0.08326893353941267
1.4.2,1.5.2,0.5318693971543712
1.6.0,2.2.1,0.12142454778744445
1.4.4,2.1.4,0.07514662756598241
1.12.3,3.3.0,0.47243047801350563
1.1.1,1.4,0.03568879371877231
1.6.3,2.0.2,0.17662727955740729
1.3.1,3.4.1,0.03645191680556562
1.10.1,3.4.1,0.3196084077166715
1.3,2.0.3,0.03382457386363636
1.0.3,1.9.1,0.009127011774541907
1.2.1,1.3.1,0.18725815367606413
1.1.2,2.1.2,0.012885509083227715
1.4.4,3.4.0,0.06549396339088667
1.4.2,2.0.1,0.07715011888169222
1.6.4,2.1.4,0.143264988320789
1.9.1,2.2.1,0.41650270536153466
1.11.2,2.1.1,0.6861274124266441
1.1.4,1.5.1,0.027932960893854747
1.0.4,1.12.0,0.013523347483323227
1.5.1,3.1.1,0.1023145548692994
1.9.1,3.2.0,0.32284817250162906
1.3.0,1.8.0,0.043713572023313906
1.2.6,3.0.0,0.03469224620303757
1.2.6,2.2.3,0.025434962717481358
1.12.0,1.12.1,0.9533637939183867
1.12.4,1.7.1,0.20687066974595844
1.4.4,1.6.1,0.568494173887063
2.0.3,2.2.3,0.5856499356499356
1.0,1.4.4,0.015222906850308082
1.12.4,1.6.0,0.13920018874601864
1.0.3,2.1.3,0.008554736402837668
1.1,1.9.1,0.014394156402177026
1.11.3,1.9.1,0.689809766145644
1.2.4,1.7.1,0.046957439324657055
1.6.1,1.7,0.7000324991875203
1.9.0,3.4.0,0.29421650440426517
1.6,3.2.0,0.10256719296131132
1.12.1,1.4.4,0.08333875056880972
1.12.3,1.9.0,0.5514436762911753
1.5,1.6.1,0.7087114337568058
1.12.1,1.2.6,0.02310458266391248
1.12.1,3.1.0,0.5459748393715242
1.3.1,2.1.1,0.029539024796139124
1.8.1,3.0.0,0.23835993066762298
1.2.3,1.4.4,0.09189947147017581
1.1.1,2.0.0,0.014419447380341234
2.2.3,3.2.0,0.7035064861496629
2.2.1,3.4.1,0.6371936037182537
1.2.5,2.0.3,0.02280685151887953
1.11.0,1.3.1,0.033443276827490986
1.0,1.12.3,0.012948953860832823
1.2.4,2.1.2,0.020409966425163458
1.11.3,1.2.5,0.022754977651361235
1.0.4,1.6.4,0.018351136674883594
1.4.1,3.2.1,0.055488881044828804
3.2.0,3.4.1,0.8871054039593366
1.3.2,3.1.1,0.04170686456400742
3.2.1,3.3.1,0.893267562879445
1.2.2,1.3.1,0.37293469708890636
1.3.2,2.2.1,0.03536528617961843
1.4.2,2.1.0,0.0611154144074361
1.1,2.1.0,0.013124865523918812
1.4.2,2.2.3,0.059767934029044734
1.10.2,1.11.2,0.7681491762718001
1.1.4,2.1.3,0.013785370358155795
2.0.2,3.0.0,0.4773595540802906
1.10.1,1.4.3,0.10791845176540109
1.4.4,3.3.1,0.06611733684904417
1.11.1,1.6.4,0.17172704502413097
2.2.0,2.2.2,0.9323197933787274
1.2.1,1.2.2,0.5674404015056461
1.0.1,1.2.1,0.06931178055351457
1.12.3,1.3.2,0.032499819845787994
1.7,1.7.0,0.9954198473282443
1.11.0,1.5.1,0.14003179650238473
1.5.1,1.8.0,0.31221934957137026
1.1.1,1.7.0,0.022806147744174516
1.5.0,2.1.3,0.09160776778974816
1.4.2,1.6.2,0.3914543316346531
1.2.5,2.0.1,0.024055308267828392
1.3,1.4.3,0.17749699157641396
1.11.2,1.2,0.016979522184300343
2.1.1,3.1.1,0.5229656848219049
1.8.2,3.3.0,0.2049991219340865
1.12.0,3.4.1,0.45573203333857526
1.11.0,2.0.3,0.6130256085994309
1.1.1,1.4.4,0.030605510641808283
1.11.0,3.3.1,0.3648969670183968
1.0.1,2.0.0,0.010361842105263157
1.5.2,2.2.1,0.11283242964110508
1.12.1,1.8.2,0.34851988899167435
1.2,1.6.2,0.04270665274746133
1.6.0,1.7.0,0.6907310704960835
1.12.2,1.3.0,0.03069090909090909
1.11.0,1.2.1,0.019597862051412573
1.5.1,2.0.0,0.1439862049144992
1.1.1,1.5,0.022434915773353752
1.12.2,3.1.0,0.549492111519343
1.1.2,1.5,0.02206938251077016
1.11.3,1.6.4,0.17146517018421373
1.12.1,1.2.1,0.017821465675697274
1.3,1.5.1,0.12654376230535172
1.4.0,1.7,0.24787258958544772
1.2.4,2.1.0,0.020493257629524485
1.4.4,2.0.0,0.09447470817120622
1.0.1,1.1.1,0.21186144156752973
1.5.2,3.4.0,0.09093110546070952
1.6.3,2.2.3,0.13595839524517087
1.2.4,3.0.0,0.03470611755297881
1.10.2,1.2.6,0.023047149894440535
1.11.2,1.4.4,0.08763768215092016
1.4.4,1.8.3,0.1814985717424742
1.2.3,1.6.0,0.054471843945528155
1.4.2,1.5.0,0.5620358781810597
1.10.2,1.11.3,0.7678571428571429
1.1.3.1,1.3,0.056000720266498605
2.1.0,3.2.0,0.49750889679715304
1.6.3,1.8.1,0.4217461863031483
1.3.0,1.7.1,0.07133979617201093
1.5,2.0.2,0.11362155116228546
1.7.0,3.1.0,0.13421505248799004
1.5,3.3.0,0.07207598708716166
1.10.2,2.2.2,0.46559745347698334
1.0.2,1.0.4,0.7792406168169915
1.11.0,1.4.1,0.06998118396294688
1.3.2,2.0.0,0.037222808870116156
1.5.1,2.2.0,0.11224754013464526
1.0,1.12.1,0.011842373919553529
2.0.2,2.2.4,0.5769404477708239
1.6.0,2.1.4,0.12883113473780927
1.12.0,2.0.2,0.4829088269102789
1.2.6,1.4.1,0.1597667638483965
1.1.3.1,1.4.4,0.03724365522118331
1.4.0,3.4.1,0.05018958979662185
1.1,1.3,0.029349904397705545
1.3.0,1.6.2,0.08836973082783138
1.12.4,2.0.3,0.48610354223433244
1.12.1,1.8.0,0.34048707120957944
1.2.5,1.8.3,0.02081863091037403
1.12.3,1.2.2,0.021656446479857178
2.1.1,2.1.2,0.9317553225702708
1.12.4,2.0.2,0.48266876742213066
2.0.2,3.3.1,0.4064357952804168
1.9.1,2.1.0,0.5340916435080463
1.2.4,1.4.1,0.15787631271878647
1.0,1.2.4,0.01296020185801124
1.3.0,1.6.3,0.0887504210171775
1.1.1,2.0.3,0.014382530120481928
1.12.2,3.2.0,0.5079663108202349
2.2.1,3.4.0,0.6377630121816168
1.1,1.12.0,0.015122633117295718
1.1.1,1.8.2,0.012326327039543996
1.10.2,1.8.2,0.5438337715641635
1.12.3,1.6,0.1391509433962264
1.1,1.6,0.021349711193975288
1.2.2,2.0.2,0.021845828120488884
1.3,1.4.2,0.22467380927124217
1.10.2,1.9.1,0.8814572089437163
1.0.1,3.1.0,0.01665020459997178
1.3.0,1.8.1,0.04369538077403246
1.2.5,2.2.1,0.02544972229130399
1.3.2,3.3.1,0.036831335866705645
1.4.1,3.1.1,0.058207052825378844
